Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
21.2,Low Fat,Starchy Foods,173.5738,Small,Tier 1,Supermarket Type1,2954.1546,26
16.75,Low Fat,Snack Foods,155.263,Medium,Tier 1,Supermarket Type1,1721.093,24
18.35,Low Fat,Health and Hygiene,193.4162,,Tier 2,Supermarket Type1,2116.5782,16
12.65,Low Fat,Soft Drinks,159.0578,,Tier 2,Supermarket Type1,2085.9514,21
10.6,Low Fat,Health and Hygiene,86.1224,,Tier 2,Supermarket Type1,426.112,21
8.89,Regular,Frozen Foods,102.4016,,Tier 2,Supermarket Type1,2732.4432,16
9.8,Low Fat,Baking Goods,50.8008,,Tier 3,Grocery Store,101.2016,25
6.17,Regular,Meat,63.4826,Medium,Tier 3,Supermarket Type2,774.9912,14
18.2,Low Fat,Fruits and Vegetables,250.1092,,Tier 2,Supermarket Type1,4233.1564,21
14.0,Regular,Baking Goods,104.0332,,Tier 2,Supermarket Type1,1435.4648,21
20.6,Regular,Fruits and Vegetables,185.7556,Small,Tier 1,Supermarket Type1,3942.8676,26
14.35,Low Fat,Health and Hygiene,109.2228,,Tier 3,Grocery Store,221.0456,25
,Low Fat,Meat,140.318,Small,Tier 1,Grocery Store,139.818,38
14.15,Regular,Soft Drinks,171.0106,,Tier 2,Supermarket Type1,4106.6544,21
,Low Fat,Household,96.641,Medium,Tier 3,Supermarket Type3,1544.656,38
12.6,Regular,Health and Hygiene,121.9414,,Tier 2,Supermarket Type1,1462.0968,21
15.6,Low Fat,Breakfast,128.1994,Medium,Tier 3,Supermarket Type2,2184.4898,14
5.765,Regular,Frozen Foods,120.0098,High,Tier 3,Supermarket Type1,1687.1372,36
8.68,Low Fat,Frozen Foods,99.7384,Medium,Tier 3,Supermarket Type2,295.6152,14
,Low Fat,Frozen Foods,109.9254,Small,Tier 1,Grocery Store,108.5254,38
14.1,Low Fat,Dairy,231.1668,,Tier 2,Supermarket Type1,7602.1044,16
8.785,Low Fat,Soft Drinks,156.4656,Small,Tier 2,Supermarket Type1,2162.5184,19
5.985,Low Fat,Frozen Foods,127.1678,Medium,Tier 3,Supermarket Type2,3560.6984,14
,Low Fat,Fruits and Vegetables,163.221,Small,Tier 1,Grocery Store,326.242,38
9.695,Regular,Baking Goods,226.5404,,Tier 2,Supermarket Type1,4500.808,21
16.6,Regular,Fruits and Vegetables,173.3738,Small,Tier 1,Supermarket Type1,2085.2856,26
6.13,Regular,Fruits and Vegetables,55.0298,Medium,Tier 1,Supermarket Type1,539.298,24
7.445,Low Fat,Baking Goods,75.5354,,Tier 2,Supermarket Type1,1956.1204,16
,Low Fat,Canned,154.4682,Small,Tier 1,Grocery Store,152.4682,38
13.35,Low Fat,Canned,207.7638,Small,Tier 1,Supermarket Type1,3520.0846,26
,Low Fat,Snack Foods,148.076,Small,Tier 1,Grocery Store,146.476,38
13.5,Low Fat,Starchy Foods,96.1068,High,Tier 3,Supermarket Type1,1846.9292,36
11.8,Low Fat,Health and Hygiene,117.6492,,Tier 2,Supermarket Type1,1158.492,21
14.65,Low Fat,Others,53.8614,High,Tier 3,Supermarket Type1,221.0456,36
12.35,Low Fat,Baking Goods,78.5328,Small,Tier 2,Supermarket Type1,695.0952,19
,Regular,Breads,121.7414,Small,Tier 1,Grocery Store,365.5242,38
15.6,Regular,Snack Foods,169.9764,Medium,Tier 3,Supermarket Type2,2748.4224,14
,Low Fat,Dairy,55.9298,Small,Tier 1,Grocery Store,107.8596,38
,Regular,Dairy,153.9998,Medium,Tier 3,Supermarket Type3,5229.1932,38
15.15,Low Fat,Snack Foods,132.5284,Medium,Tier 1,Supermarket Type1,1713.7692,24
,Regular,Meat,158.7946,Medium,Tier 3,Supermarket Type3,5522.811,38
10.3,Regular,Baking Goods,172.3422,,Tier 2,Supermarket Type1,5690.5926,21
5.86,Low Fat,Meat,154.1314,Medium,Tier 3,Supermarket Type2,3412.8908,14
10.195,Regular,Frozen Foods,141.5154,High,Tier 3,Supermarket Type1,850.8924,36
8.27,Low Fat,Snack Foods,152.0708,,Tier 3,Grocery Store,451.4124,25
12.1,Low Fat,Canned,76.667,Medium,Tier 1,Supermarket Type1,1531.34,24
,Regular,Dairy,175.3028,Medium,Tier 3,Supermarket Type3,3719.1588,38
18.25,Regular,Snack Foods,125.9046,High,Tier 3,Supermarket Type1,2365.5874,36
12.65,Low Fat,Frozen Foods,192.1846,Medium,Tier 3,Supermarket Type2,1146.5076,14
,Low Fat,Dairy,112.9176,Medium,Tier 3,Supermarket Type3,3435.528,38
,Regular,Snack Foods,174.2054,Medium,Tier 3,Supermarket Type3,4377.635,38
16.7,Low Fat,Household,245.8776,High,Tier 3,Supermarket Type1,4210.5192,36
12.15,Regular,Fruits and Vegetables,163.4552,Small,Tier 2,Supermarket Type1,974.7312,19
17.0,Low Fat,Fruits and Vegetables,172.5106,Small,Tier 2,Supermarket Type1,2053.3272,19
7.365,Low Fat,Fruits and Vegetables,228.372,High,Tier 3,Supermarket Type1,4527.44,36
12.5,Low Fat,Canned,118.344,,Tier 2,Supermarket Type1,2157.192,16
16.1,Low Fat,Fruits and Vegetables,107.7596,High,Tier 3,Supermarket Type1,323.5788,36
13.35,Regular,Canned,208.5638,,Tier 2,Supermarket Type1,2277.7018,21
16.2,Low Fat,Soft Drinks,73.4696,High,Tier 3,Supermarket Type1,2087.9488,36
6.055,Low Fat,Fruits and Vegetables,162.3578,Small,Tier 2,Supermarket Type1,1604.578,19
16.7,Low Fat,Dairy,109.5886,Medium,Tier 3,Supermarket Type2,1000.6974,14
,Low Fat,Canned,216.4824,Small,Tier 1,Grocery Store,218.3824,38
4.59,Low Fat,Soft Drinks,111.986,Small,Tier 2,Supermarket Type1,792.302,19
16.35,Low Fat,Fruits and Vegetables,227.1062,Medium,Tier 1,Supermarket Type1,5642.655,24
19.75,Low Fat,Frozen Foods,179.766,,Tier 2,Supermarket Type1,2336.958,21
19.85,Low Fat,Health and Hygiene,126.1704,Medium,Tier 3,Supermarket Type2,1877.556,14
,Regular,Snack Foods,154.7998,Medium,Tier 3,Supermarket Type3,3383.5956,38
9.0,Low Fat,Canned,79.7644,Small,Tier 2,Supermarket Type1,1649.8524,19
10.3,Regular,Dairy,264.5226,Medium,Tier 1,Supermarket Type1,3436.1938,24
17.0,Low Fat,Frozen Foods,247.4434,High,Tier 3,Supermarket Type1,2980.1208,36
17.35,Regular,Baking Goods,87.983,,Tier 2,Supermarket Type1,1707.777,21
,Regular,Frozen Foods,102.1016,Medium,Tier 3,Supermarket Type3,3542.056,38
,Regular,Meat,143.7812,Medium,Tier 3,Supermarket Type3,4986.842,38
19.35,Low Fat,Health and Hygiene,65.6168,Medium,Tier 3,Supermarket Type2,383.5008,14
,Low Fat,Household,151.0392,Medium,Tier 3,Supermarket Type3,3281.0624,38
6.57,Low Fat,Household,192.382,High,Tier 3,Supermarket Type1,4247.804,36
,Low Fat,Canned,143.647,Medium,Tier 3,Supermarket Type3,2862.94,38
6.38,Regular,Dairy,178.0344,,Tier 2,Supermarket Type1,535.3032,21
15.5,Low Fat,Baking Goods,265.1568,Medium,Tier 3,Supermarket Type2,2109.2544,14
10.5,Low Fat,Baking Goods,162.421,,Tier 2,Supermarket Type1,1304.968,21
7.42,Regular,Snack Foods,248.9092,Small,Tier 1,Supermarket Type1,2241.0828,26
7.365,Low Fat,Snack Foods,93.512,Medium,Tier 1,Supermarket Type1,1677.816,24
6.175,Low Fat,Meat,94.3752,Small,Tier 1,Supermarket Type1,1342.2528,26
6.425,Low Fat,Canned,115.6808,Medium,Tier 1,Supermarket Type1,1406.1696,24
20.35,Low Fat,Fruits and Vegetables,233.2958,Small,Tier 1,Supermarket Type1,4206.5244,26
9.895,Low Fat,Canned,117.8492,Medium,Tier 3,Supermarket Type2,1506.0396,14
12.3,Low Fat,Soft Drinks,106.2938,Medium,Tier 3,Supermarket Type2,1715.1008,14
,Regular,Frozen Foods,185.1898,Small,Tier 1,Grocery Store,374.1796,38
13.5,Low Fat,Soft Drinks,189.9872,Small,Tier 1,Supermarket Type1,1323.6104,26
6.98,Regular,Canned,82.4934,Medium,Tier 3,Supermarket Type2,982.7208,14
15.1,Regular,Snack Foods,194.511,Small,Tier 1,Supermarket Type1,4910.275,26
10.3,Regular,Meat,102.3648,Medium,Tier 3,Supermarket Type2,1557.972,14
18.25,Low Fat,Snack Foods,140.9154,Medium,Tier 1,Supermarket Type1,6381.693,24
5.175,Low Fat,Health and Hygiene,33.5874,,Tier 2,Supermarket Type1,635.1732,16
13.35,Low Fat,Breads,218.9166,Small,Tier 1,Supermarket Type1,5660.6316,26
20.7,Regular,Fruits and Vegetables,37.8506,Medium,Tier 3,Supermarket Type2,265.6542,14
8.52,Low Fat,Soft Drinks,153.3682,Small,Tier 1,Supermarket Type1,914.8092,26
8.76,Low Fat,Health and Hygiene,126.2336,,Tier 2,Supermarket Type1,1406.1696,16
12.15,Low Fat,Frozen Foods,246.046,Medium,Tier 1,Supermarket Type1,1231.73,24
14.5,Low Fat,Snack Foods,160.7262,Medium,Tier 1,Supermarket Type1,1750.3882,24
,Low Fat,Household,114.715,Medium,Tier 3,Supermarket Type3,1864.24,38
16.35,Regular,Meat,165.0842,High,Tier 3,Supermarket Type1,994.7052,36
11.65,Low Fat,Baking Goods,171.9422,Small,Tier 1,Supermarket Type1,3448.844,26
6.525,Low Fat,Household,86.7882,Small,Tier 2,Supermarket Type1,1975.4286,19
6.59,Regular,Fruits and Vegetables,85.6908,Small,Tier 2,Supermarket Type1,1929.4884,19
16.35,Low Fat,Household,125.602,Medium,Tier 1,Supermarket Type1,3036.048,24
5.94,Low Fat,Breads,186.7556,Small,Tier 1,Supermarket Type1,3942.8676,26
5.465,Low Fat,Baking Goods,132.5626,Medium,Tier 3,Supermarket Type2,262.3252,14
,Low Fat,Canned,266.5884,Small,Tier 1,Grocery Store,1324.942,38
8.6,Regular,Breads,130.531,,Tier 2,Supermarket Type1,1298.31,21
,Low Fat,Dairy,57.4272,Small,Tier 1,Grocery Store,111.8544,38
12.85,Regular,Frozen Foods,37.6164,High,Tier 3,Supermarket Type1,308.9312,36
6.86,Regular,Household,227.801,Small,Tier 2,Supermarket Type1,3904.917,19
16.85,Regular,Snack Foods,90.7488,,Tier 2,Supermarket Type1,543.2928,21
20.7,Low Fat,Household,74.3354,Medium,Tier 3,Supermarket Type2,1880.885,14
14.15,Regular,Household,196.511,,Tier 2,Supermarket Type1,2749.754,21
9.895,Low Fat,Household,230.8642,High,Tier 3,Supermarket Type1,4414.9198,36
7.27,Regular,Soft Drinks,111.9518,Medium,Tier 1,Supermarket Type1,1138.518,24
18.0,Low Fat,Canned,157.3972,Medium,Tier 3,Supermarket Type2,778.986,14
7.645,Regular,Snack Foods,41.7112,,Tier 2,Supermarket Type1,852.224,21
14.65,Low Fat,Fruits and Vegetables,47.6692,Small,Tier 2,Supermarket Type1,739.038,19
9.195,Low Fat,Meat,106.3596,Small,Tier 1,Supermarket Type1,2912.2092,26
8.775,Regular,Dairy,45.9428,High,Tier 3,Supermarket Type1,790.9704,36
19.85,Regular,Dairy,88.5856,Medium,Tier 1,Supermarket Type1,703.0848,24
,Low Fat,Canned,198.9768,Medium,Tier 3,Supermarket Type3,4729.8432,38
9.0,Low Fat,Household,170.0474,Medium,Tier 1,Supermarket Type1,4211.185,24
17.1,Low Fat,Household,114.586,Small,Tier 2,Supermarket Type1,2942.836,19
15.2,Low Fat,Snack Foods,238.7248,High,Tier 3,Supermarket Type1,1659.1736,36
9.17,Low Fat,Baking Goods,144.847,,Tier 3,Grocery Store,572.588,25
8.38,Low Fat,Baking Goods,107.957,Small,Tier 1,Supermarket Type1,2966.139,26
16.35,Low Fat,Fruits and Vegetables,196.3426,Medium,Tier 3,Supermarket Type2,1384.1982,14
6.865,Low Fat,Snack Foods,212.3218,,Tier 3,Grocery Store,427.4436,25
15.1,Regular,Meat,243.1512,Small,Tier 2,Supermarket Type1,4604.6728,19
7.405,Low Fat,Dairy,207.1296,Small,Tier 2,Supermarket Type1,3739.1328,19
16.35,Regular,Household,196.811,,Tier 2,Supermarket Type1,3338.987,16
,Low Fat,Fruits and Vegetables,85.6198,Small,Tier 1,Grocery Store,87.2198,38
17.5,Low Fat,Frozen Foods,257.7304,,Tier 2,Supermarket Type1,5683.2688,21
,Low Fat,Fruits and Vegetables,42.3796,Small,Tier 1,Grocery Store,123.8388,38
17.75,Low Fat,Dairy,248.675,,Tier 2,Supermarket Type1,4993.5,21
15.1,Regular,Household,140.2496,Small,Tier 2,Supermarket Type1,2681.8424,19
,Low Fat,Health and Hygiene,117.4492,Medium,Tier 3,Supermarket Type3,1621.8888,38
18.2,Low Fat,Household,220.5456,Medium,Tier 3,Supermarket Type2,3094.6384,14
9.695,Low Fat,Snack Foods,158.792,,Tier 3,Grocery Store,319.584,25
7.05,Regular,Snack Foods,108.2912,Medium,Tier 1,Supermarket Type1,2293.0152,24
14.3,Low Fat,Fruits and Vegetables,89.1856,,Tier 2,Supermarket Type1,1845.5976,21
17.7,Low Fat,Frozen Foods,94.541,,Tier 2,Supermarket Type1,1061.951,21
20.2,Low Fat,Household,151.634,Small,Tier 1,Supermarket Type1,1990.742,26
6.215,Regular,Fruits and Vegetables,39.2848,High,Tier 3,Supermarket Type1,521.9872,36
18.85,Low Fat,Canned,170.4132,,Tier 2,Supermarket Type1,4396.9432,16
6.365,Regular,Frozen Foods,59.9536,High,Tier 3,Supermarket Type1,980.0576,36
19.1,Low Fat,Fruits and Vegetables,210.6586,High,Tier 3,Supermarket Type1,5487.5236,36
13.15,Regular,Breads,86.5566,,Tier 2,Supermarket Type1,1860.2452,16
12.5,Regular,Household,41.7112,Small,Tier 1,Supermarket Type1,383.5008,26
11.0,Low Fat,Meat,119.9756,,Tier 2,Supermarket Type1,1938.8096,16
18.7,Low Fat,Meat,182.3292,Small,Tier 2,Supermarket Type1,3831.0132,19
9.6,Low Fat,Snack Foods,187.1872,High,Tier 3,Supermarket Type1,3214.4824,36
11.8,Low Fat,Snack Foods,127.1704,Small,Tier 1,Supermarket Type1,3004.0896,26
7.02,Regular,Fruits and Vegetables,148.1734,Medium,Tier 3,Supermarket Type2,890.8404,14
14.5,Regular,Canned,42.0454,High,Tier 3,Supermarket Type1,629.181,36
9.8,Low Fat,Baking Goods,50.5008,Medium,Tier 3,Supermarket Type2,253.004,14
7.905,Regular,Frozen Foods,109.2254,,Tier 2,Supermarket Type1,976.7286,21
