Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
18.1,Low Fat,0.022434418,Fruits and Vegetables,96.2094,1999,Medium,Tier 1,Supermarket Type1,952.094
10.3,Regular,0.024891881,Baking Goods,170.9422,2004,Small,Tier 2,Supermarket Type1,3103.9596
10.195,Low Fat,0.051661272,Breads,33.3558,1997,Small,Tier 1,Supermarket Type1,848.895
5.59,Regular,0.056602818,Snack Foods,63.2168,1997,Small,Tier 1,Supermarket Type1,1725.7536
19.5,Low Fat,0.014332439,Household,57.1614,2009,Medium,Tier 3,Supermarket Type2,1381.535
6.055,Low Fat,0.025403898,Fruits and Vegetables,160.992,2004,Small,Tier 2,Supermarket Type1,2716.464
8.185,Low Fat,0.046556408,Fruits and Vegetables,47.7692,1999,Medium,Tier 1,Supermarket Type1,640.4996
8.355,Low Fat,0.0,Canned,145.6418,1987,High,Tier 3,Supermarket Type1,3384.2614
17.25,Regular,0.125200788,Breakfast,41.648,2004,Small,Tier 2,Supermarket Type1,679.116
11.6,Regular,0.077150004,Frozen Foods,170.2106,2004,Small,Tier 2,Supermarket Type1,1882.2166
10.3,Low Fat,0.027426689,Fruits and Vegetables,97.3042,2009,Medium,Tier 3,Supermarket Type2,694.4294
16.0,Low Fat,0.041112694,Snack Foods,139.9496,2009,Medium,Tier 3,Supermarket Type2,3105.2912
9.5,Regular,0.104933928,Canned,78.796,2009,Medium,Tier 3,Supermarket Type2,1198.44
7.22,Regular,0.0383808,Baking Goods,62.351,1999,Medium,Tier 1,Supermarket Type1,885.514
17.0,Low Fat,0.119362409,Frozen Foods,249.4434,2004,Small,Tier 2,Supermarket Type1,5960.2416
19.1,Low Fat,0.067239404,Household,39.6796,1987,High,Tier 3,Supermarket Type1,660.4736
10.0,Low Fat,0.0674819,Snack Foods,234.859,2009,Medium,Tier 3,Supermarket Type2,1181.795
10.65,Low Fat,0.048762383,Others,165.2526,1999,Medium,Tier 1,Supermarket Type1,3946.8624
20.0,Low Fat,0.0,Baking Goods,43.4086,2009,Medium,Tier 3,Supermarket Type2,401.4774
19.6,Low Fat,0.039544237,Snack Foods,163.6526,1987,High,Tier 3,Supermarket Type1,1151.1682
11.395,Regular,0.069587171,Meat,234.6616,1997,Small,Tier 1,Supermarket Type1,4687.232
20.6,Low Fat,0.083133128,Baking Goods,120.1756,1999,Medium,Tier 1,Supermarket Type1,1332.9316
20.75,Low Fat,0.007546808,Snack Foods,104.1622,1987,High,Tier 3,Supermarket Type1,1693.7952
18.35,Low Fat,0.0,Dairy,151.934,1987,High,Tier 3,Supermarket Type1,306.268
13.15,Low Fat,0.04376368,Snack Foods,183.095,1997,Small,Tier 1,Supermarket Type1,1830.95
8.96,Regular,0.069219165,Fruits and Vegetables,196.5768,2009,Medium,Tier 3,Supermarket Type2,2759.0752
9.195,Regular,0.078181964,Meat,106.7596,1999,Medium,Tier 1,Supermarket Type1,4098.6648
10.65,Regular,0.085482761,Snack Foods,231.4668,2009,Medium,Tier 3,Supermarket Type2,3225.1352
8.27,Regular,0.128126825,Soft Drinks,183.6924,1999,Medium,Tier 1,Supermarket Type1,1295.6468
6.13,Low Fat,0.0,Fruits and Vegetables,54.1298,1997,Small,Tier 1,Supermarket Type1,1348.245
21.35,Low Fat,0.078060605,Fruits and Vegetables,96.0094,2009,Medium,Tier 3,Supermarket Type2,380.8376
16.75,Regular,0.008579863,Meat,72.3038,1999,Medium,Tier 1,Supermarket Type1,960.7494
15.2,Low Fat,0.0,Health and Hygiene,47.8034,1999,Medium,Tier 1,Supermarket Type1,437.4306
17.1,Regular,0.073997843,Fruits and Vegetables,207.0638,1987,High,Tier 3,Supermarket Type1,4969.5312
10.5,Low Fat,0.041395445,Fruits and Vegetables,37.6164,1997,Small,Tier 1,Supermarket Type1,540.6296
12.5,Low Fat,0.020729902,Breads,197.2742,1999,Medium,Tier 1,Supermarket Type1,3782.4098
6.89,Regular,0.136314863,Snack Foods,195.082,1987,High,Tier 3,Supermarket Type1,2703.148
21.1,Low Fat,0.028984804,Household,146.1786,1987,High,Tier 3,Supermarket Type1,3034.0506
12.1,Low Fat,0.0,Soft Drinks,145.1444,1987,High,Tier 3,Supermarket Type1,3338.3212
20.2,Low Fat,0.074541867,Household,94.1462,2009,Medium,Tier 3,Supermarket Type2,1758.3778
7.945,Low Fat,0.015873285,Snack Foods,161.321,2004,Small,Tier 2,Supermarket Type1,2773.057
12.65,Low Fat,0.047237246,Others,112.5202,1997,Small,Tier 1,Supermarket Type1,787.6414
8.71,Regular,0.072155462,Canned,183.3924,1997,Small,Tier 1,Supermarket Type1,3146.5708
17.35,Regular,0.062839798,Baking Goods,90.883,2004,Small,Tier 2,Supermarket Type1,1707.777
8.3,Low Fat,0.03549838,Fruits and Vegetables,36.6506,2009,Medium,Tier 3,Supermarket Type2,455.4072
17.25,Low Fat,0.035057688,Dairy,91.612,2004,Small,Tier 2,Supermarket Type1,279.636
5.765,Low Fat,0.081944045,Baking Goods,36.7164,1987,High,Tier 3,Supermarket Type1,849.5608
8.895,Regular,0.088681966,Snack Foods,121.973,2009,Medium,Tier 3,Supermarket Type2,2956.152
19.5,Regular,0.030742083,Canned,85.554,1999,Medium,Tier 1,Supermarket Type1,1211.756
9.5,Low Fat,0.042056944,Soft Drinks,31.89,2009,Medium,Tier 3,Supermarket Type2,366.19
7.855,Low Fat,0.011307038,Canned,188.5188,2009,Medium,Tier 3,Supermarket Type2,952.094
17.7,Regular,0.13498355,Starchy Foods,184.4924,1987,High,Tier 3,Supermarket Type1,3146.5708
11.8,Low Fat,0.0,Fruits and Vegetables,45.2402,2009,Medium,Tier 3,Supermarket Type2,1148.505
13.65,Regular,0.078786674,Dairy,184.824,1997,Small,Tier 1,Supermarket Type1,3355.632
20.6,Regular,0.045982389,Snack Foods,177.0344,1987,High,Tier 3,Supermarket Type1,535.3032
13.5,Regular,0.128816212,Starchy Foods,96.4068,1997,Small,Tier 1,Supermarket Type1,2527.3768
11.1,Regular,0.0,Fruits and Vegetables,165.5526,2009,Medium,Tier 3,Supermarket Type2,1973.4312
15.0,Low Fat,0.0,Snack Foods,47.2744,2004,Small,Tier 2,Supermarket Type1,679.116
11.65,Regular,0.058681957,Baking Goods,170.4422,1987,High,Tier 3,Supermarket Type1,517.3266
12.65,Low Fat,0.042276746,Household,108.4938,1999,Medium,Tier 1,Supermarket Type1,1500.7132
20.2,Low Fat,0.100319317,Household,188.6898,2009,Medium,Tier 3,Supermarket Type2,3367.6164
16.0,Regular,0.106731895,Baking Goods,183.6634,2004,Small,Tier 2,Supermarket Type1,2544.6876
6.215,Regular,0.049823839,Baking Goods,226.6062,2009,Medium,Tier 3,Supermarket Type2,677.1186
9.5,Regular,0.104488444,Canned,77.896,2004,Small,Tier 2,Supermarket Type1,1997.4
6.92,Regular,0.131128467,Breakfast,93.1804,1999,Medium,Tier 1,Supermarket Type1,1561.9668
20.75,Regular,0.083590755,Frozen Foods,182.2318,2004,Small,Tier 2,Supermarket Type1,3067.3406
5.78,Low Fat,0.096536082,Breads,162.8552,1999,Medium,Tier 1,Supermarket Type1,3574.0144
16.85,Low Fat,0.139985583,Snack Foods,145.276,2009,Medium,Tier 3,Supermarket Type2,2490.092
11.15,Low Fat,0.119930029,Dairy,44.2744,2004,Small,Tier 2,Supermarket Type1,588.5672
12.5,Regular,0.082085787,Fruits and Vegetables,92.2488,2009,Medium,Tier 3,Supermarket Type2,1358.232
7.405,Low Fat,0.015295536,Canned,89.7146,1999,Medium,Tier 1,Supermarket Type1,547.2876
8.315,Regular,0.035572183,Baking Goods,144.4444,1997,Small,Tier 1,Supermarket Type1,2902.888
19.0,Regular,0.097709541,Frozen Foods,48.6718,2009,Medium,Tier 3,Supermarket Type2,614.5334
18.0,Low Fat,0.124428516,Frozen Foods,119.9124,2004,Small,Tier 2,Supermarket Type1,948.0992
19.35,Regular,0.082250863,Baking Goods,48.7034,2004,Small,Tier 2,Supermarket Type1,534.6374
9.695,Low Fat,0.029693277,Snack Foods,159.792,2009,Medium,Tier 3,Supermarket Type2,2716.464
16.85,Low Fat,0.044377096,Fruits and Vegetables,185.8266,1987,High,Tier 3,Supermarket Type1,1659.8394
8.88,Low Fat,0.099024124,Household,208.527,2009,Medium,Tier 3,Supermarket Type2,3145.905
20.85,Low Fat,0.0,Meat,115.1808,2009,Medium,Tier 3,Supermarket Type2,1054.6272
19.85,Low Fat,0.025947095,Household,46.9376,1987,High,Tier 3,Supermarket Type1,575.2512
14.0,Regular,0.037491314,Frozen Foods,164.2526,1987,High,Tier 3,Supermarket Type1,1808.9786
6.615,Low Fat,0.093307668,Dairy,195.9426,1987,High,Tier 3,Supermarket Type1,2570.6538
9.0,Low Fat,0.019586115,Household,170.2474,2009,Medium,Tier 3,Supermarket Type2,4211.185
19.35,Low Fat,0.118080437,Snack Foods,222.6088,2004,Small,Tier 2,Supermarket Type1,6040.1376
5.655,Low Fat,0.085274988,Fruits and Vegetables,165.05,1997,Small,Tier 1,Supermarket Type1,2330.3
10.5,Regular,0.010998932,Snack Foods,164.3842,1999,Medium,Tier 1,Supermarket Type1,1823.6262
14.65,Regular,0.099535996,Snack Foods,52.2666,2009,Medium,Tier 3,Supermarket Type2,615.1992
14.5,Regular,0.063962842,Breads,263.1594,1999,Medium,Tier 1,Supermarket Type1,2616.594
8.6,Low Fat,0.090191431,Household,112.9176,1997,Small,Tier 1,Supermarket Type1,458.0704
18.35,Low Fat,0.099026525,Fruits and Vegetables,93.8462,1987,High,Tier 3,Supermarket Type1,1295.6468
11.5,Low Fat,0.173483253,Fruits and Vegetables,129.0652,2004,Small,Tier 2,Supermarket Type1,3487.4604
12.1,Low Fat,0.020568574,Snack Foods,150.4734,1997,Small,Tier 1,Supermarket Type1,2078.6276
6.57,Low Fat,0.096862255,Household,193.982,2004,Small,Tier 2,Supermarket Type1,2316.984
7.75,Regular,0.082930699,Frozen Foods,35.2558,1997,Small,Tier 1,Supermarket Type1,780.9834
6.26,Regular,0.009883257,Meat,149.8366,1999,Medium,Tier 1,Supermarket Type1,1964.7758
19.2,Regular,0.005583951,Starchy Foods,226.9062,1987,High,Tier 3,Supermarket Type1,4514.124
13.65,Regular,0.078909166,Dairy,186.724,1999,Medium,Tier 1,Supermarket Type1,4474.176
12.15,Regular,0.042681522,Meat,184.295,1997,Small,Tier 1,Supermarket Type1,2014.045
13.65,Low Fat,0.04929502,Fruits and Vegetables,150.505,1999,Medium,Tier 1,Supermarket Type1,2696.49
17.7,Low Fat,0.116520447,Snack Foods,186.0266,2004,Small,Tier 2,Supermarket Type1,2950.8256
17.1,Regular,0.074059474,Fruits and Vegetables,209.0638,1997,Small,Tier 1,Supermarket Type1,3520.0846
16.7,Low Fat,0.07044068,Dairy,216.885,2009,Medium,Tier 3,Supermarket Type2,6275.165
20.25,Low Fat,0.148163564,Household,232.7616,1999,Medium,Tier 1,Supermarket Type1,1874.8928
7.35,Low Fat,0.028711412,Fruits and Vegetables,39.9454,2009,Medium,Tier 3,Supermarket Type2,377.5086
7.47,Regular,0.152024355,Frozen Foods,211.8218,1987,High,Tier 3,Supermarket Type1,1496.0526
15.5,Regular,0.026280116,Fruits and Vegetables,102.3332,1987,High,Tier 3,Supermarket Type1,922.7988
12.6,Regular,0.062797771,Frozen Foods,103.999,1999,Medium,Tier 1,Supermarket Type1,825.592
5.175,Regular,0.029490377,Snack Foods,107.6622,2004,Small,Tier 2,Supermarket Type1,2858.2794
17.85,Low Fat,0.0,Frozen Foods,148.005,2009,Medium,Tier 3,Supermarket Type2,898.83
16.75,Low Fat,0.045230944,Snack Foods,187.9556,2009,Medium,Tier 3,Supermarket Type2,4693.89
6.675,Low Fat,0.041886576,Snack Foods,92.1462,1987,High,Tier 3,Supermarket Type1,1203.1006
6.78,Regular,0.0,Fruits and Vegetables,227.4694,1997,Small,Tier 1,Supermarket Type1,3197.1716
9.3,Low Fat,0.111127966,Breads,63.1826,1987,High,Tier 3,Supermarket Type1,2002.0606
9.5,Low Fat,0.085020342,Hard Drinks,188.7872,1987,High,Tier 3,Supermarket Type1,1701.7848
17.5,Low Fat,0.02687089,Frozen Foods,264.491,1997,Small,Tier 1,Supermarket Type1,3681.874
14.85,Low Fat,0.098803088,Fruits and Vegetables,169.7474,2009,Medium,Tier 3,Supermarket Type2,673.7896
14.5,Regular,0.128235818,Baking Goods,104.1332,2004,Small,Tier 2,Supermarket Type1,205.0664
19.0,Low Fat,0.111902259,Frozen Foods,105.4622,2004,Small,Tier 2,Supermarket Type1,1905.5196
5.885,Regular,0.092694107,Canned,53.6982,1987,High,Tier 3,Supermarket Type1,1525.3478
10.3,Low Fat,0.146172453,Meat,103.3648,1997,Small,Tier 1,Supermarket Type1,3219.8088
6.13,Low Fat,0.076721393,Dairy,59.4536,2004,Small,Tier 2,Supermarket Type1,2021.3688
13.1,Low Fat,0.037639672,Fruits and Vegetables,175.6054,1999,Medium,Tier 1,Supermarket Type1,1050.6324
9.3,Low Fat,0.089144149,Canned,144.9786,1999,Medium,Tier 1,Supermarket Type1,1011.3502
7.685,Low Fat,0.025477448,Health and Hygiene,145.276,1997,Small,Tier 1,Supermarket Type1,3515.424
10.8,Regular,0.048218142,Baking Goods,42.2138,1999,Medium,Tier 1,Supermarket Type1,690.4346
7.325,Low Fat,0.093307668,Fruits and Vegetables,92.7146,1987,High,Tier 3,Supermarket Type1,2006.7212
11.0,Low Fat,0.1062679,Breads,123.2046,2009,Medium,Tier 3,Supermarket Type2,3237.1196
19.35,Regular,0.039920687,Soft Drinks,163.3868,2004,Small,Tier 2,Supermarket Type1,3439.5228
13.8,Low Fat,0.141234932,Dairy,263.7884,1987,High,Tier 3,Supermarket Type1,5564.7564
9.8,Low Fat,0.013898123,Soft Drinks,46.506,2009,Medium,Tier 3,Supermarket Type2,372.848
6.63,Regular,0.104445322,Baking Goods,167.25,2009,Medium,Tier 3,Supermarket Type2,1830.95
8.51,Regular,0.078339081,Snack Foods,172.9422,1987,High,Tier 3,Supermarket Type1,1379.5376
5.51,Low Fat,0.034467286,Health and Hygiene,96.7726,2004,Small,Tier 2,Supermarket Type1,2642.5602
12.6,Low Fat,0.007468056,Household,186.9556,1999,Medium,Tier 1,Supermarket Type1,3379.6008
5.985,Low Fat,0.095795326,Frozen Foods,128.4678,1997,Small,Tier 1,Supermarket Type1,508.6712
12.0,Regular,0.020407296,Meat,99.9042,2004,Small,Tier 2,Supermarket Type1,595.2252
13.8,Regular,0.064307102,Fruits and Vegetables,77.3012,1999,Medium,Tier 1,Supermarket Type1,1593.9252
6.38,Low Fat,0.032028115,Dairy,178.3344,2009,Medium,Tier 3,Supermarket Type2,3211.8192
11.5,Low Fat,0.017642229,Health and Hygiene,131.8626,1997,Small,Tier 1,Supermarket Type1,2885.5772
15.85,Low Fat,0.043226398,Starchy Foods,37.5164,2004,Small,Tier 2,Supermarket Type1,270.3148
10.5,Regular,0.0481669,Dairy,48.8376,1987,High,Tier 3,Supermarket Type1,671.1264
13.15,Low Fat,0.092811105,Household,159.7604,1999,Medium,Tier 1,Supermarket Type1,4119.9704
17.75,Regular,0.156701315,Dairy,240.7538,1987,High,Tier 3,Supermarket Type1,4566.7222
20.1,Low Fat,0.077439606,Health and Hygiene,60.6536,2004,Small,Tier 2,Supermarket Type1,980.0576
7.39,Low Fat,0.092927148,Household,249.5066,1999,Medium,Tier 1,Supermarket Type1,4267.1122
15.0,Low Fat,0.153861181,Starchy Foods,108.5938,1987,High,Tier 3,Supermarket Type1,1393.5194
13.5,Low Fat,0.021583971,Fruits and Vegetables,179.5976,2009,Medium,Tier 3,Supermarket Type2,2173.1712
20.5,Regular,0.019199733,Frozen Foods,84.3592,1997,Small,Tier 1,Supermarket Type1,1816.3024
12.85,Low Fat,0.033220169,Fruits and Vegetables,196.6768,1997,Small,Tier 1,Supermarket Type1,2759.0752
14.1,Low Fat,0.067148407,Snack Foods,200.4084,2009,Medium,Tier 3,Supermarket Type2,3968.168
18.85,Low Fat,0.167444431,Household,194.6136,1987,High,Tier 3,Supermarket Type1,1166.4816
10.0,Low Fat,0.045848263,Frozen Foods,138.518,2004,Small,Tier 2,Supermarket Type1,2237.088
20.75,Low Fat,0.021250002,Soft Drinks,150.5024,1997,Small,Tier 1,Supermarket Type1,2580.6408
20.0,Regular,0.028167478,Fruits and Vegetables,45.5744,1999,Medium,Tier 1,Supermarket Type1,452.744
16.0,Low Fat,0.060942632,Starchy Foods,225.6404,1999,Medium,Tier 1,Supermarket Type1,2925.5252
5.305,Regular,0.047220268,Meat,181.9608,2009,Medium,Tier 3,Supermarket Type2,2388.8904
8.97,Low Fat,0.092937216,Household,54.6956,1987,High,Tier 3,Supermarket Type1,764.3384
11.35,Regular,0.0,Snack Foods,101.5016,1997,Small,Tier 1,Supermarket Type1,202.4032
7.895,Regular,0.061163967,Breakfast,59.2588,2004,Small,Tier 2,Supermarket Type1,801.6232
20.7,Regular,0.047684831,Dairy,212.5876,2009,Medium,Tier 3,Supermarket Type2,1286.3256
15.5,Low Fat,0.103356186,Snack Foods,142.847,1987,High,Tier 3,Supermarket Type1,1574.617
8.8,Low Fat,0.071540443,Snack Foods,210.6612,1999,Medium,Tier 1,Supermarket Type1,2508.7344
7.81,Low Fat,0.067730081,Soft Drinks,242.6486,2009,Medium,Tier 3,Supermarket Type2,2199.1374
13.35,Low Fat,0.139669224,Frozen Foods,147.6392,1999,Medium,Tier 1,Supermarket Type1,1938.8096
11.8,Low Fat,0.022824491,Health and Hygiene,177.0686,1987,High,Tier 3,Supermarket Type1,3022.0662
5.785,Regular,0.038756864,Fruits and Vegetables,260.7252,1997,Small,Tier 1,Supermarket Type1,6033.4796
7.235,Low Fat,0.099962524,Snack Foods,193.8452,1997,Small,Tier 1,Supermarket Type1,1957.452
20.75,Low Fat,0.021336565,Soft Drinks,153.6024,2009,Medium,Tier 3,Supermarket Type2,1366.2216
12.15,Low Fat,0.06227604,Starchy Foods,37.9532,2004,Small,Tier 2,Supermarket Type1,1078.596
17.7,Regular,0.135306012,Starchy Foods,183.7924,1999,Medium,Tier 1,Supermarket Type1,2221.1088
7.935,Low Fat,0.031866022,Household,261.291,2009,Medium,Tier 3,Supermarket Type2,2892.901
14.0,Regular,0.02976887,Dairy,145.4786,1999,Medium,Tier 1,Supermarket Type1,1300.3074
11.35,Regular,0.06321435,Dairy,88.3856,2004,Small,Tier 2,Supermarket Type1,1318.284
6.48,Low Fat,0.033952603,Snack Foods,148.2076,1999,Medium,Tier 1,Supermarket Type1,3399.5748
9.395,Low Fat,0.039954281,Others,82.4908,2004,Small,Tier 2,Supermarket Type1,2013.3792
17.6,Low Fat,0.010055503,Snack Foods,163.7552,1999,Medium,Tier 1,Supermarket Type1,1787.0072
19.85,Low Fat,0.053980686,Seafood,196.8768,1987,High,Tier 3,Supermarket Type1,2561.9984
17.25,Regular,0.125224466,Breakfast,41.248,1997,Small,Tier 1,Supermarket Type1,679.116
20.1,Regular,0.054445198,Frozen Foods,151.7366,2004,Small,Tier 2,Supermarket Type1,4836.3712
8.0,Regular,0.030311951,Breads,247.4092,1999,Medium,Tier 1,Supermarket Type1,6972.2576
18.0,Low Fat,0.039071642,Snack Foods,145.3418,1999,Medium,Tier 1,Supermarket Type1,882.8508
11.65,Low Fat,0.033851785,Seafood,112.186,2004,Small,Tier 2,Supermarket Type1,1018.674
13.1,Low Fat,0.020853376,Dairy,117.4782,1987,High,Tier 3,Supermarket Type1,1906.8512
13.65,Regular,0.073209447,Frozen Foods,197.6426,2009,Medium,Tier 3,Supermarket Type2,2768.3964
13.5,Regular,0.017887238,Snack Foods,79.496,1999,Medium,Tier 1,Supermarket Type1,1438.128
16.5,Low Fat,0.028395167,Snack Foods,91.7146,1987,High,Tier 3,Supermarket Type1,2462.7942
8.115,Regular,0.032152786,Canned,157.3972,2004,Small,Tier 2,Supermarket Type1,1869.5664
11.35,Regular,0.063226306,Dairy,87.9856,1997,Small,Tier 1,Supermarket Type1,1494.0552
15.1,Low Fat,0.0552059,Fruits and Vegetables,219.4166,1997,Small,Tier 1,Supermarket Type1,6096.0648
7.5,Low Fat,0.05074138,Canned,123.2072,2004,Small,Tier 2,Supermarket Type1,1837.608
18.25,Regular,0.183142346,Dairy,110.357,1987,High,Tier 3,Supermarket Type1,2087.283
15.0,Low Fat,0.044908404,Health and Hygiene,140.2838,1997,Small,Tier 1,Supermarket Type1,1404.838
8.6,Regular,0.054474158,Breads,131.031,2004,Small,Tier 2,Supermarket Type1,1038.648
19.75,Low Fat,0.012437935,Fruits and Vegetables,189.9872,1987,High,Tier 3,Supermarket Type1,3781.744
18.7,Regular,0.070979698,Frozen Foods,229.501,2009,Medium,Tier 3,Supermarket Type2,1607.907
19.1,Low Fat,0.096715523,Fruits and Vegetables,235.0958,2004,Small,Tier 2,Supermarket Type1,3038.0454
18.85,Low Fat,0.036037952,Meat,58.4562,1997,Small,Tier 1,Supermarket Type1,711.0744
19.6,Low Fat,0.023988387,Household,104.5964,1999,Medium,Tier 1,Supermarket Type1,1262.3568
14.0,Regular,0.105573769,Frozen Foods,143.9812,2009,Medium,Tier 3,Supermarket Type2,1139.8496
10.0,Low Fat,0.021425341,Household,250.175,1997,Small,Tier 1,Supermarket Type1,2996.1
20.2,Low Fat,0.112321218,Household,123.6046,1997,Small,Tier 1,Supermarket Type1,2988.1104
8.71,Low Fat,0.139228412,Canned,49.5376,1997,Small,Tier 1,Supermarket Type1,1198.44
18.0,Low Fat,0.008554102,Baking Goods,79.3618,1999,Medium,Tier 1,Supermarket Type1,805.618
9.3,Low Fat,0.175060504,Snack Foods,106.7964,2009,Medium,Tier 3,Supermarket Type2,525.982
6.75,Regular,0.108679906,Dairy,95.6752,2009,Medium,Tier 3,Supermarket Type2,1246.3776
18.35,Regular,0.092226754,Frozen Foods,184.4266,1997,Small,Tier 1,Supermarket Type1,3504.1054
19.0,Low Fat,0.026963909,Household,129.8336,1987,High,Tier 3,Supermarket Type1,3451.5072
8.93,Low Fat,0.028461453,Dairy,152.234,1999,Medium,Tier 1,Supermarket Type1,5053.422
7.27,Low Fat,0.071064499,Soft Drinks,114.4518,2004,Small,Tier 2,Supermarket Type1,1366.2216
5.73,Low Fat,0.045334098,Soft Drinks,87.0882,1987,High,Tier 3,Supermarket Type1,1803.6522
11.8,Regular,0.09357779,Snack Foods,125.9704,1987,High,Tier 3,Supermarket Type1,1877.556
13.65,Low Fat,0.077548732,Health and Hygiene,55.093,2009,Medium,Tier 3,Supermarket Type2,452.744
11.15,Low Fat,0.032387589,Health and Hygiene,164.3526,2009,Medium,Tier 3,Supermarket Type2,2960.1468
8.695,Low Fat,0.119721451,Household,95.5094,1999,Medium,Tier 1,Supermarket Type1,1237.7222
13.35,Low Fat,0.102670882,Dairy,228.6352,1999,Medium,Tier 1,Supermarket Type1,3435.528
20.35,Low Fat,0.060699725,Baking Goods,233.3616,1997,Small,Tier 1,Supermarket Type1,6093.4016
9.695,Regular,0.047429578,Frozen Foods,245.8144,1997,Small,Tier 1,Supermarket Type1,3430.2016
7.0,Low Fat,0.151279591,Canned,107.028,1987,High,Tier 3,Supermarket Type1,2876.256
6.96,Low Fat,0.077178965,Soft Drinks,93.1146,2004,Small,Tier 2,Supermarket Type1,2189.1504
8.985,Regular,0.057827101,Frozen Foods,128.831,1997,Small,Tier 1,Supermarket Type1,1428.141
10.85,Low Fat,0.028674471,Household,115.1808,2004,Small,Tier 2,Supermarket Type1,3866.9664
14.6,Regular,0.042923071,Fruits and Vegetables,109.8254,1987,High,Tier 3,Supermarket Type1,1627.881
11.5,Low Fat,0.0,Snack Foods,119.5124,2009,Medium,Tier 3,Supermarket Type2,829.5868
8.395,Low Fat,0.0,Snack Foods,98.7042,1987,High,Tier 3,Supermarket Type1,892.8378
10.5,Regular,0.117149075,Baking Goods,164.121,2009,Medium,Tier 3,Supermarket Type2,1794.331
12.5,Low Fat,0.031176157,Fruits and Vegetables,103.099,2009,Medium,Tier 3,Supermarket Type2,722.393
14.35,Low Fat,0.017065268,Health and Hygiene,109.5228,1999,Medium,Tier 1,Supermarket Type1,1768.3648
12.15,Regular,0.042855388,Meat,181.695,2009,Medium,Tier 3,Supermarket Type2,2929.52
9.6,Regular,0.022278477,Breads,102.499,1997,Small,Tier 1,Supermarket Type1,1547.985
18.2,Low Fat,0.012607876,Snack Foods,139.818,1997,Small,Tier 1,Supermarket Type1,1398.18
14.35,Low Fat,0.017108186,Health and Hygiene,110.3228,2009,Medium,Tier 3,Supermarket Type2,552.614
10.65,Regular,0.085119855,Snack Foods,229.8668,2004,Small,Tier 2,Supermarket Type1,4146.6024
17.6,Low Fat,0.018982338,Health and Hygiene,237.059,2009,Medium,Tier 3,Supermarket Type2,2836.308
14.35,Low Fat,0.080527065,Baking Goods,79.296,1987,High,Tier 3,Supermarket Type1,719.064
