Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
,Regular,Frozen Foods,215.6218,Small,Tier 1,Grocery Store,641.1654,38
,Low Fat,Baking Goods,94.4462,Medium,Tier 3,Supermarket Type3,2036.0164,38
19.35,Regular,Fruits and Vegetables,77.0644,High,Tier 3,Supermarket Type1,2278.3676,36
,Low Fat,Health and Hygiene,101.6674,Medium,Tier 3,Supermarket Type3,1426.1436,38
11.35,Regular,Dairy,86.1856,High,Tier 3,Supermarket Type1,1494.0552,36
9.395,Low Fat,Snack Foods,233.6932,High,Tier 3,Supermarket Type1,1414.1592,36
15.2,Low Fat,Health and Hygiene,116.8492,Small,Tier 2,Supermarket Type1,2664.5316,19
15.1,Regular,Fruits and Vegetables,143.3786,Small,Tier 2,Supermarket Type1,1733.7432,19
11.6,Regular,Snack Foods,223.1404,,Tier 2,Supermarket Type1,5175.9292,16
9.0,Low Fat,Health and Hygiene,266.5884,Small,Tier 2,Supermarket Type1,6624.71,19
19.7,Low Fat,Hard Drinks,124.2362,,Tier 2,Supermarket Type1,1887.543,21
13.35,Low Fat,Snack Foods,240.2564,High,Tier 3,Supermarket Type1,2860.2768,36
,Low Fat,Snack Foods,157.892,Small,Tier 1,Grocery Store,319.584,38
16.0,Low Fat,Dairy,143.4154,High,Tier 3,Supermarket Type1,1985.4156,36
7.235,Low Fat,Snack Foods,197.5452,,Tier 3,Grocery Store,195.7452,25
11.5,Low Fat,Fruits and Vegetables,128.8652,,Tier 2,Supermarket Type1,1291.652,21
,Low Fat,Fruits and Vegetables,55.4272,Small,Tier 1,Grocery Store,111.8544,38
17.7,Regular,Starchy Foods,183.5924,Small,Tier 2,Supermarket Type1,7033.5112,19
18.1,Low Fat,Fruits and Vegetables,95.0094,,Tier 2,Supermarket Type1,1713.7692,16
19.2,Regular,Starchy Foods,226.6062,,Tier 2,Supermarket Type1,5191.2426,16
18.85,Low Fat,Canned,167.6132,Medium,Tier 3,Supermarket Type2,1522.0188,14
8.1,Low Fat,Fruits and Vegetables,213.7902,,Tier 2,Supermarket Type1,5946.9256,16
15.6,Low Fat,Fruits and Vegetables,111.9518,Medium,Tier 1,Supermarket Type1,2163.1842,24
12.1,Low Fat,Household,172.1106,Small,Tier 1,Supermarket Type1,3422.212,26
16.7,Regular,Frozen Foods,113.4176,Medium,Tier 3,Supermarket Type2,1488.7288,14
,Low Fat,Snack Foods,140.2496,Medium,Tier 3,Supermarket Type3,4093.3384,38
17.6,Low Fat,Snack Foods,113.0176,Medium,Tier 3,Supermarket Type2,2862.94,14
6.4,Low Fat,Frozen Foods,41.0796,,Tier 3,Grocery Store,41.2796,25
7.155,Regular,Breads,33.7874,Small,Tier 2,Supermarket Type1,882.185,19
8.355,Low Fat,Baking Goods,94.1462,Small,Tier 1,Supermarket Type1,2221.1088,26
19.0,Low Fat,Snack Foods,106.5622,,Tier 2,Supermarket Type1,1482.0708,21
,Low Fat,Fruits and Vegetables,113.1886,Small,Tier 1,Grocery Store,111.1886,38
17.85,Regular,Fruits and Vegetables,122.9388,Small,Tier 1,Supermarket Type1,3095.97,26
7.935,Low Fat,Household,263.091,High,Tier 3,Supermarket Type1,5522.811,36
7.855,Regular,Baking Goods,37.2848,Medium,Tier 1,Supermarket Type1,745.696,24
15.6,Low Fat,Dairy,242.3854,Medium,Tier 1,Supermarket Type1,2416.854,24
19.75,Regular,Frozen Foods,179.866,Medium,Tier 1,Supermarket Type1,2696.49,24
8.18,Regular,Frozen Foods,58.5588,,Tier 2,Supermarket Type1,171.7764,16
17.5,Low Fat,Fruits and Vegetables,184.7266,Small,Tier 2,Supermarket Type1,2213.1192,19
7.075,Low Fat,Frozen Foods,97.3068,Small,Tier 1,Supermarket Type1,1263.6884,26
,Low Fat,Fruits and Vegetables,158.792,Medium,Tier 3,Supermarket Type3,4474.176,38
17.0,Low Fat,Household,124.6362,Small,Tier 1,Supermarket Type1,3900.9222,26
,Regular,Meat,178.7028,Medium,Tier 3,Supermarket Type3,4604.6728,38
6.26,Regular,Meat,151.1366,,Tier 3,Grocery Store,453.4098,25
16.25,Low Fat,Canned,93.1804,Medium,Tier 1,Supermarket Type1,1194.4452,24
8.1,Regular,Canned,88.6198,Small,Tier 1,Supermarket Type1,1569.9564,26
7.975,Low Fat,Baking Goods,84.525,Small,Tier 1,Supermarket Type1,416.125,26
18.75,Low Fat,Snack Foods,192.5504,Medium,Tier 3,Supermarket Type2,2109.2544,14
12.85,Low Fat,Snack Foods,43.1428,,Tier 2,Supermarket Type1,703.0848,21
20.5,Low Fat,Household,37.219,,Tier 2,Supermarket Type1,476.047,21
,Regular,Soft Drinks,42.1112,Small,Tier 1,Grocery Store,42.6112,38
17.1,Regular,Fruits and Vegetables,206.1638,Medium,Tier 3,Supermarket Type2,4141.276,14
15.6,Low Fat,Others,185.8924,Small,Tier 1,Supermarket Type1,3516.7556,26
11.35,Regular,Fruits and Vegetables,171.179,Small,Tier 1,Supermarket Type1,4923.591,26
,Low Fat,Fruits and Vegetables,245.4144,Medium,Tier 3,Supermarket Type3,3675.216,38
10.895,Low Fat,Fruits and Vegetables,131.3284,Medium,Tier 3,Supermarket Type2,1318.284,14
,Regular,Dairy,254.9356,Medium,Tier 3,Supermarket Type3,8138.7392,38
,Low Fat,Soft Drinks,82.8592,Small,Tier 1,Grocery Store,165.1184,38
20.1,Regular,Frozen Foods,152.1366,Medium,Tier 1,Supermarket Type1,755.683,24
,Regular,Frozen Foods,190.4846,Medium,Tier 3,Supermarket Type3,8789.8916,38
16.75,Low Fat,Breads,89.1856,High,Tier 3,Supermarket Type1,1581.9408,36
20.1,Low Fat,Health and Hygiene,63.0536,Medium,Tier 3,Supermarket Type2,980.0576,14
6.92,Regular,Breakfast,90.5804,Medium,Tier 3,Supermarket Type2,183.7608,14
13.8,Regular,Fruits and Vegetables,76.2012,,Tier 2,Supermarket Type1,1669.8264,16
20.0,Regular,Fruits and Vegetables,46.7744,Small,Tier 2,Supermarket Type1,1222.4088,19
,Low Fat,Health and Hygiene,210.5244,Small,Tier 1,Grocery Store,1482.0708,38
13.1,Low Fat,Dairy,73.8354,,Tier 2,Supermarket Type1,1956.1204,16
11.8,Low Fat,Soft Drinks,186.3924,High,Tier 3,Supermarket Type1,5367.6796,36
10.895,Low Fat,Fruits and Vegetables,196.6794,High,Tier 3,Supermarket Type1,1170.4764,36
7.575,Low Fat,Dairy,198.1768,Small,Tier 2,Supermarket Type1,5321.0736,19
,Low Fat,Soft Drinks,107.628,Small,Tier 1,Grocery Store,213.056,38
12.6,Regular,Fruits and Vegetables,124.0072,Medium,Tier 1,Supermarket Type1,4042.7376,24
9.195,Regular,Frozen Foods,52.8666,Medium,Tier 1,Supermarket Type1,1384.1982,24
15.7,Low Fat,Baking Goods,250.5724,Medium,Tier 3,Supermarket Type2,4026.7584,14
10.5,Low Fat,Hard Drinks,159.0946,,Tier 2,Supermarket Type1,4102.6596,21
7.47,Regular,Frozen Foods,211.8218,,Tier 2,Supermarket Type1,6411.654,21
8.195,Low Fat,Baking Goods,94.3462,Medium,Tier 1,Supermarket Type1,925.462,24
21.1,Low Fat,Household,143.4786,Small,Tier 2,Supermarket Type1,2311.6576,19
,Low Fat,Fruits and Vegetables,230.801,Medium,Tier 3,Supermarket Type3,5283.123,38
8.935,Low Fat,Frozen Foods,52.9298,,Tier 2,Supermarket Type1,539.298,16
13.1,Low Fat,Fruits and Vegetables,173.9054,Medium,Tier 3,Supermarket Type2,3677.2134,14
13.3,Low Fat,Baking Goods,120.4124,Medium,Tier 3,Supermarket Type2,1777.686,14
5.325,Regular,Dairy,53.0298,Medium,Tier 3,Supermarket Type2,377.5086,14
,Low Fat,Household,84.5882,Medium,Tier 3,Supermarket Type3,2061.3168,38
9.6,Low Fat,Snack Foods,258.062,Medium,Tier 3,Supermarket Type2,2856.282,14
17.6,Low Fat,Soft Drinks,165.4526,Small,Tier 2,Supermarket Type1,1644.526,19
21.0,Low Fat,Snack Foods,195.0478,High,Tier 3,Supermarket Type1,1549.9824,36
16.75,Low Fat,Fruits and Vegetables,257.0988,Medium,Tier 1,Supermarket Type1,6424.97,24
13.15,Regular,Snack Foods,89.5856,Small,Tier 1,Supermarket Type1,1494.0552,26
5.73,Low Fat,Soft Drinks,85.2882,,Tier 2,Supermarket Type1,2061.3168,21
15.1,Regular,Fruits and Vegetables,145.4786,Medium,Tier 1,Supermarket Type1,1589.2646,24
10.0,Low Fat,Canned,263.2226,Small,Tier 1,Supermarket Type1,3700.5164,26
5.98,Low Fat,Fruits and Vegetables,148.2418,Small,Tier 2,Supermarket Type1,2354.2688,19
13.35,Regular,Canned,206.9638,,Tier 2,Supermarket Type1,7247.233,16
17.0,Regular,Canned,266.8884,Small,Tier 1,Supermarket Type1,5034.7796,26
18.2,Low Fat,Health and Hygiene,43.5086,High,Tier 3,Supermarket Type1,1070.6064,36
12.5,Low Fat,Breads,199.1742,Small,Tier 2,Supermarket Type1,4379.6324,19
8.575,Low Fat,Soft Drinks,106.628,Small,Tier 1,Supermarket Type1,958.752,26
18.85,Low Fat,Meat,58.5562,Medium,Tier 3,Supermarket Type2,770.3306,14
15.6,Regular,Dairy,63.6194,,Tier 2,Supermarket Type1,743.0328,21
9.0,Low Fat,Snack Foods,169.4816,,Tier 3,Grocery Store,503.3448,25
11.8,Low Fat,Fruits and Vegetables,46.8402,,Tier 2,Supermarket Type1,597.2226,21
12.15,Regular,Canned,125.4046,Medium,Tier 1,Supermarket Type1,1867.569,24
19.0,Low Fat,Health and Hygiene,211.9244,Medium,Tier 3,Supermarket Type2,2117.244,14
17.0,Regular,Canned,142.147,High,Tier 3,Supermarket Type1,2147.205,36
15.2,Low Fat,Canned,219.4824,Small,Tier 1,Supermarket Type1,1747.0592,26
7.655,Low Fat,Canned,114.3492,Medium,Tier 1,Supermarket Type1,1853.5872,24
,Low Fat,Dairy,91.812,Small,Tier 1,Grocery Store,372.848,38
18.35,Low Fat,Dairy,155.034,Medium,Tier 3,Supermarket Type2,1990.742,14
6.985,Regular,Meat,182.8608,Medium,Tier 1,Supermarket Type1,4042.7376,24
11.3,Low Fat,Household,179.266,,Tier 2,Supermarket Type1,5033.448,21
7.145,Low Fat,Frozen Foods,161.3578,,Tier 2,Supermarket Type1,1123.2046,21
9.5,Low Fat,Hard Drinks,189.2872,Medium,Tier 1,Supermarket Type1,6050.7904,24
,Low Fat,Health and Hygiene,100.8042,Medium,Tier 3,Supermarket Type3,3472.147,38
11.1,Low Fat,Fruits and Vegetables,151.3366,Small,Tier 2,Supermarket Type1,3022.732,19
17.85,Low Fat,Snack Foods,211.656,,Tier 2,Supermarket Type1,2556.672,21
,Low Fat,Dairy,75.967,Small,Tier 1,Grocery Store,153.134,38
,Low Fat,Household,174.1396,Medium,Tier 3,Supermarket Type3,4012.1108,38
12.35,Low Fat,Fruits and Vegetables,113.9518,Small,Tier 1,Supermarket Type1,910.8144,26
18.85,Low Fat,Meat,58.1562,,Tier 2,Supermarket Type1,1185.124,21
8.42,Regular,Canned,229.0352,Small,Tier 2,Supermarket Type1,5496.8448,19
6.865,Low Fat,Snack Foods,212.0218,Medium,Tier 3,Supermarket Type2,2350.9398,14
18.75,Low Fat,Snack Foods,190.6504,,Tier 2,Supermarket Type1,1342.2528,21
8.52,Low Fat,Soft Drinks,151.5682,Small,Tier 2,Supermarket Type1,3506.7686,19
13.3,Regular,Fruits and Vegetables,59.7536,Medium,Tier 3,Supermarket Type2,918.804,14
15.85,Low Fat,Canned,37.4506,Medium,Tier 3,Supermarket Type2,303.6048,14
6.61,Regular,Snack Foods,186.0898,Small,Tier 2,Supermarket Type1,2619.2572,19
12.3,Regular,Starchy Foods,92.5804,,Tier 2,Supermarket Type1,2297.01,16
13.5,Regular,Snack Foods,81.596,,Tier 2,Supermarket Type1,639.168,16
9.6,Regular,Snack Foods,187.3872,Medium,Tier 3,Supermarket Type2,2647.2208,14
5.305,Regular,Meat,183.5608,,Tier 3,Grocery Store,551.2824,25
7.51,Low Fat,Snack Foods,110.6544,High,Tier 3,Supermarket Type1,1901.5248,36
15.7,Low Fat,Household,59.2562,High,Tier 3,Supermarket Type1,296.281,36
9.3,Low Fat,Hard Drinks,125.5388,,Tier 2,Supermarket Type1,2848.2924,16
10.195,Low Fat,Breads,35.3558,Medium,Tier 3,Supermarket Type2,237.6906,14
20.7,Low Fat,Canned,183.8266,Medium,Tier 1,Supermarket Type1,1844.266,24
13.5,Regular,Snack Foods,261.491,High,Tier 3,Supermarket Type1,3418.883,36
15.5,Regular,Fruits and Vegetables,199.0768,Medium,Tier 1,Supermarket Type1,2759.0752,24
15.85,Low Fat,Breads,218.3166,,Tier 3,Grocery Store,435.4332,25
20.2,Regular,Meat,178.5028,High,Tier 3,Supermarket Type1,4604.6728,36
7.51,Low Fat,Snack Foods,111.7544,Medium,Tier 3,Supermarket Type2,2460.7968,14
9.0,Low Fat,Canned,78.3644,,Tier 2,Supermarket Type1,1728.4168,21
13.0,Low Fat,Household,46.306,Medium,Tier 3,Supermarket Type2,559.272,14
15.85,Low Fat,Household,44.0112,Small,Tier 1,Supermarket Type1,468.7232,26
,Regular,Soft Drinks,186.6924,Medium,Tier 3,Supermarket Type3,7033.5112,38
13.1,Regular,Fruits and Vegetables,180.3318,Small,Tier 1,Supermarket Type1,2345.6134,26
19.2,Low Fat,Canned,90.9488,,Tier 2,Supermarket Type1,633.8416,16
18.25,Low Fat,Snack Foods,213.4218,High,Tier 3,Supermarket Type1,3846.9924,36
,Low Fat,Household,102.8332,Medium,Tier 3,Supermarket Type3,2768.3964,38
5.785,Regular,Snack Foods,180.466,High,Tier 3,Supermarket Type1,719.064,36
21.1,Low Fat,Household,145.7786,,Tier 2,Supermarket Type1,1444.786,16
,Low Fat,Soft Drinks,40.9138,Medium,Tier 3,Supermarket Type3,1380.8692,38
15.5,Regular,Baking Goods,83.7934,,Tier 2,Supermarket Type1,1474.0812,16
11.8,Regular,Meat,149.8366,,Tier 2,Supermarket Type1,1662.5026,21
,Regular,Fruits and Vegetables,122.1098,Medium,Tier 3,Supermarket Type3,3374.2744,38
16.35,Low Fat,Household,98.141,Medium,Tier 3,Supermarket Type2,1544.656,14
17.75,Regular,Baking Goods,186.924,Medium,Tier 3,Supermarket Type2,3169.208,14
,Low Fat,Health and Hygiene,109.3228,Medium,Tier 3,Supermarket Type3,2431.5016,38
6.095,Low Fat,Others,143.3154,,Tier 2,Supermarket Type1,2836.308,16
8.975,Regular,Canned,84.9224,Medium,Tier 3,Supermarket Type2,1278.336,14
20.0,Regular,Fruits and Vegetables,46.2744,,Tier 2,Supermarket Type1,1086.5856,16
16.0,Regular,Snack Foods,154.5972,High,Tier 3,Supermarket Type1,1869.5664,36
10.5,Low Fat,Household,171.6106,Small,Tier 2,Supermarket Type1,2566.659,19
19.1,Low Fat,Household,41.9796,Medium,Tier 1,Supermarket Type1,784.3124,24
12.15,Low Fat,Breads,163.1184,Small,Tier 2,Supermarket Type1,3467.4864,19
,Regular,Snack Foods,159.0262,Small,Tier 1,Grocery Store,159.1262,38
8.895,Low Fat,Frozen Foods,210.3954,Medium,Tier 3,Supermarket Type2,5001.4896,14
,Low Fat,Frozen Foods,47.1402,Medium,Tier 3,Supermarket Type3,1516.0266,38
16.6,Low Fat,Household,178.7344,Small,Tier 1,Supermarket Type1,1605.9096,26
15.85,Regular,Meat,47.1744,Medium,Tier 1,Supermarket Type1,996.0368,24
,Regular,Fruits and Vegetables,122.8388,Medium,Tier 3,Supermarket Type3,2972.1312,38
7.405,Low Fat,Canned,89.7146,,Tier 3,Grocery Store,182.4292,25
,Low Fat,Frozen Foods,213.5534,Small,Tier 1,Grocery Store,430.1068,38
9.195,Low Fat,Snack Foods,181.7634,Medium,Tier 1,Supermarket Type1,6179.9556,24
6.71,Low Fat,Breads,217.5166,Small,Tier 2,Supermarket Type1,4572.0486,19
9.0,Low Fat,Health and Hygiene,264.8884,,Tier 2,Supermarket Type1,2914.8724,16
19.7,Low Fat,Frozen Foods,109.2912,Small,Tier 2,Supermarket Type1,2402.2064,19
13.65,Regular,Snack Foods,81.2302,Small,Tier 1,Supermarket Type1,2059.9852,26
10.3,Regular,Baking Goods,173.0422,High,Tier 3,Supermarket Type1,2069.3064,36
13.5,Regular,Fruits and Vegetables,147.6102,Medium,Tier 1,Supermarket Type1,1603.9122,24
14.3,Regular,Meat,212.5586,High,Tier 3,Supermarket Type1,3165.879,36
6.575,Regular,Breads,145.4444,,Tier 2,Supermarket Type1,2612.5992,21
12.5,Regular,Canned,87.1198,Small,Tier 1,Supermarket Type1,1657.1762,26
21.0,Low Fat,Snack Foods,194.4478,Small,Tier 2,Supermarket Type1,968.739,19
,Low Fat,Hard Drinks,233.9616,Medium,Tier 3,Supermarket Type3,4452.8704,38
16.85,Regular,Canned,93.712,Medium,Tier 1,Supermarket Type1,466.06,24
4.61,Low Fat,Hard Drinks,172.4396,Medium,Tier 1,Supermarket Type1,1569.9564,24
18.5,Regular,Dairy,145.8102,,Tier 3,Grocery Store,291.6204,25
13.5,Regular,Starchy Foods,98.4068,Medium,Tier 1,Supermarket Type1,1846.9292,24
,Regular,Fruits and Vegetables,241.7538,Medium,Tier 3,Supermarket Type3,9133.4444,38
15.2,Low Fat,Snack Foods,227.2352,,Tier 2,Supermarket Type1,4122.6336,16
,Low Fat,Snack Foods,121.7098,Medium,Tier 3,Supermarket Type3,4097.3332,38
15.0,Low Fat,Health and Hygiene,140.4838,,Tier 2,Supermarket Type1,1685.8056,21
19.6,Low Fat,Snack Foods,163.7526,Medium,Tier 3,Supermarket Type2,2960.1468,14
6.935,Regular,Snack Foods,101.8332,High,Tier 3,Supermarket Type1,2255.7304,36
21.25,Low Fat,Snack Foods,177.337,Medium,Tier 3,Supermarket Type2,2822.992,14
15.85,Regular,Meat,45.6744,,Tier 2,Supermarket Type1,633.8416,21
8.895,Regular,Baking Goods,206.8296,,Tier 2,Supermarket Type1,4154.592,21
18.85,Low Fat,Household,194.6136,Small,Tier 1,Supermarket Type1,2721.7904,26
13.6,Regular,Fruits and Vegetables,157.7946,,Tier 2,Supermarket Type1,1104.5622,21
10.0,Low Fat,Health and Hygiene,144.0102,,Tier 2,Supermarket Type1,1603.9122,16
8.84,Regular,Frozen Foods,109.9228,Medium,Tier 3,Supermarket Type2,1547.3192,14
,Low Fat,Household,166.5474,Medium,Tier 3,Supermarket Type3,4379.6324,38
13.15,Low Fat,Household,176.8686,,Tier 2,Supermarket Type1,2133.2232,21
12.85,Low Fat,Starchy Foods,254.904,,Tier 2,Supermarket Type1,3036.048,16
17.1,Low Fat,Fruits and Vegetables,111.6886,Medium,Tier 1,Supermarket Type1,1556.6404,24
9.3,Low Fat,Snack Foods,104.0964,,Tier 2,Supermarket Type1,1788.3388,21
19.6,Low Fat,Household,254.7698,Medium,Tier 3,Supermarket Type2,5327.0658,14
7.36,Low Fat,Frozen Foods,56.3588,,Tier 2,Supermarket Type1,744.3644,16
19.35,Regular,Fruits and Vegetables,119.7098,High,Tier 3,Supermarket Type1,1325.6078,36
18.75,Low Fat,Household,214.1218,High,Tier 3,Supermarket Type1,4488.1578,36
16.2,Low Fat,Soft Drinks,155.8972,Small,Tier 2,Supermarket Type1,2025.3636,19
6.935,Regular,Snack Foods,103.1332,Medium,Tier 1,Supermarket Type1,820.2656,24
20.85,Regular,Breads,104.0648,Medium,Tier 3,Supermarket Type2,1869.5664,14
15.35,Low Fat,Frozen Foods,64.7168,Small,Tier 1,Supermarket Type1,1022.6688,26
11.395,Low Fat,Health and Hygiene,47.2034,,Tier 2,Supermarket Type1,340.2238,16
11.5,Low Fat,Fruits and Vegetables,130.6652,,Tier 3,Grocery Store,258.3304,25
19.6,Low Fat,Soft Drinks,56.1614,High,Tier 3,Supermarket Type1,828.921,36
18.25,Low Fat,Snack Foods,212.9218,Medium,Tier 1,Supermarket Type1,3846.9924,24
9.27,Low Fat,Dairy,148.105,,Tier 3,Grocery Store,149.805,25
18.6,Low Fat,Frozen Foods,243.6802,,Tier 2,Supermarket Type1,5896.3248,16
15.25,Low Fat,Frozen Foods,213.7192,High,Tier 3,Supermarket Type1,1078.596,36
12.3,Low Fat,Household,247.146,Medium,Tier 3,Supermarket Type2,492.692,14
16.85,Regular,Canned,93.712,Medium,Tier 3,Supermarket Type2,745.696,14
19.35,Regular,Fruits and Vegetables,80.2644,,Tier 2,Supermarket Type1,942.7728,16
,Low Fat,Health and Hygiene,46.4086,Medium,Tier 3,Supermarket Type3,2007.387,38
,Low Fat,Fruits and Vegetables,105.099,Small,Tier 1,Grocery Store,103.199,38
6.135,Low Fat,Soft Drinks,160.5236,,Tier 2,Supermarket Type1,2094.6068,21
12.3,Low Fat,Household,191.253,,Tier 2,Supermarket Type1,2656.542,21
7.575,Low Fat,Dairy,196.8768,Medium,Tier 1,Supermarket Type1,1182.4608,24
,Low Fat,Health and Hygiene,235.6906,Medium,Tier 3,Supermarket Type3,5704.5744,38
15.75,Low Fat,Household,98.57,Small,Tier 2,Supermarket Type1,2496.75,19
16.6,Low Fat,Household,176.6344,High,Tier 3,Supermarket Type1,1962.7784,36
7.785,Low Fat,Fruits and Vegetables,61.851,Small,Tier 2,Supermarket Type1,1454.773,19
15.2,Low Fat,Health and Hygiene,48.7034,,Tier 2,Supermarket Type1,680.4476,21
7.575,Low Fat,Dairy,197.7768,,Tier 3,Grocery Store,197.0768,25
,Low Fat,Canned,181.9292,Medium,Tier 3,Supermarket Type3,3101.2964,38
12.85,Low Fat,Snack Foods,172.3422,Medium,Tier 1,Supermarket Type1,1207.0954,24
16.75,Regular,Soft Drinks,38.7822,High,Tier 3,Supermarket Type1,667.7974,36
20.25,Regular,Dairy,196.7794,,Tier 2,Supermarket Type1,2731.1116,21
,Low Fat,Snack Foods,259.7962,Medium,Tier 3,Supermarket Type3,8028.8822,38
17.0,Low Fat,Fruits and Vegetables,170.9106,Medium,Tier 3,Supermarket Type2,1197.7742,14
16.75,Low Fat,Health and Hygiene,191.6162,Medium,Tier 1,Supermarket Type1,3463.4916,24
20.25,Regular,Baking Goods,241.8538,Small,Tier 1,Supermarket Type1,5768.4912,26
,Regular,Baking Goods,172.6422,Small,Tier 1,Grocery Store,344.8844,38
13.1,Low Fat,Dairy,117.7782,,Tier 2,Supermarket Type1,1191.782,16
18.25,Low Fat,Frozen Foods,224.1062,Medium,Tier 3,Supermarket Type2,4965.5364,14
9.3,Low Fat,Hard Drinks,123.7388,,Tier 2,Supermarket Type1,1609.9044,21
7.76,Low Fat,Snack Foods,98.77,,Tier 2,Supermarket Type1,1298.31,21
13.5,Low Fat,Fruits and Vegetables,179.6976,,Tier 2,Supermarket Type1,1810.976,16
6.235,Low Fat,Household,257.9962,Small,Tier 1,Supermarket Type1,517.9924,26
12.6,Low Fat,Breads,60.4194,High,Tier 3,Supermarket Type1,990.7104,36
6.675,Low Fat,Snack Foods,90.7462,Small,Tier 2,Supermarket Type1,1665.8316,19
,Regular,Meat,185.7608,Small,Tier 1,Grocery Store,1470.0864,38
12.35,Low Fat,Health and Hygiene,34.8216,Medium,Tier 1,Supermarket Type1,311.5944,24
7.51,Low Fat,Snack Foods,110.1544,Small,Tier 2,Supermarket Type1,2684.5056,19
11.1,Regular,Frozen Foods,177.2712,Small,Tier 2,Supermarket Type1,2109.2544,19
11.3,Regular,Frozen Foods,260.8962,Small,Tier 2,Supermarket Type1,4920.9278,19
,Regular,Canned,142.0838,Small,Tier 1,Grocery Store,280.9676,38
16.5,Regular,Baking Goods,95.2068,Medium,Tier 1,Supermarket Type1,777.6544,24
15.35,Low Fat,Soft Drinks,218.3508,Medium,Tier 3,Supermarket Type2,2387.5588,14
14.0,Regular,Snack Foods,54.764,High,Tier 3,Supermarket Type1,1331.6,36
,Low Fat,Baking Goods,177.937,Medium,Tier 3,Supermarket Type3,6704.606,38
15.0,Low Fat,Starchy Foods,105.9938,Small,Tier 2,Supermarket Type1,1179.1318,19
18.2,Regular,Fruits and Vegetables,247.1092,Small,Tier 1,Supermarket Type1,2241.0828,26
7.935,Low Fat,Dairy,51.235,Medium,Tier 1,Supermarket Type1,848.895,24
,Low Fat,Others,112.0202,Medium,Tier 3,Supermarket Type3,5063.409,38
7.475,Low Fat,Household,156.4656,Small,Tier 2,Supermarket Type1,2471.4496,19
21.1,Low Fat,Household,143.3786,Small,Tier 1,Supermarket Type1,866.8716,26
15.1,Regular,Frozen Foods,129.431,High,Tier 3,Supermarket Type1,3505.437,36
,Low Fat,Breads,175.837,Small,Tier 1,Grocery Store,352.874,38
20.6,Low Fat,Household,76.3696,,Tier 2,Supermarket Type1,372.848,21
,Low Fat,Snack Foods,215.1218,Medium,Tier 3,Supermarket Type3,3205.827,38
9.3,Low Fat,Fruits and Vegetables,89.4172,Medium,Tier 1,Supermarket Type1,1159.8236,24
,Low Fat,Frozen Foods,62.3878,Medium,Tier 3,Supermarket Type3,1514.695,38
5.78,Low Fat,Breads,163.5552,Small,Tier 1,Supermarket Type1,1787.0072,26
21.25,Low Fat,Household,146.7102,Medium,Tier 3,Supermarket Type2,1603.9122,14
19.85,Low Fat,Seafood,195.0768,Medium,Tier 1,Supermarket Type1,1970.768,24
10.6,Low Fat,Breads,42.8454,Medium,Tier 3,Supermarket Type2,167.7816,14
10.195,Low Fat,Canned,112.1886,Small,Tier 1,Supermarket Type1,667.1316,26
8.895,Low Fat,Breakfast,175.937,Medium,Tier 3,Supermarket Type2,529.311,14
13.85,Low Fat,Others,40.248,,Tier 2,Supermarket Type1,319.584,21
14.0,Low Fat,Starchy Foods,182.0634,Medium,Tier 1,Supermarket Type1,4544.085,24
13.65,Low Fat,Health and Hygiene,56.893,Small,Tier 1,Supermarket Type1,1188.453,26
15.0,Low Fat,Hard Drinks,47.306,,Tier 2,Supermarket Type1,652.484,16
8.71,Regular,Dairy,43.5744,,Tier 2,Supermarket Type1,498.0184,16
5.175,Low Fat,Canned,84.2224,Small,Tier 1,Supermarket Type1,852.224,26
19.25,Regular,Canned,141.9496,,Tier 2,Supermarket Type1,988.0472,21
17.25,Low Fat,Dairy,170.3764,,Tier 3,Grocery Store,343.5528,25
